Date,Air Temperature Observed (degF) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Wind Speed Maximum (mph),Soil Temperature Observed -8in (degF) Start of Day Values,Soil Moisture Percent -8in (pct) Start of Day Values
4/27/10,37,48.4,56.2,33,40.3
4/28/10,21,50,33.3,33,40.3
4/29/10,17,51.9,15.8,33,40.2
4/30/10,23,51.9,17.2,33,40.1
5/1/10,27,51.9,21.4,33,40
5/2/10,33,51.9,22.3,33,40
5/3/10,41,51.9,36.1,33,39.9
5/4/10,39,51.9,24.4,33,40.3
5/5/10,37,51.9,28,33,40.4
5/6/10,24,51.9,10.1,33,40.4
5/7/10,29,51.9,23.3,33,40.4
5/8/10,35,51.9,24.9,33,40.4
5/9/10,33,51.9,27.4,33,40.4
5/10/10,27,51.9,31.2,33,40.3
5/11/10,20,53,20.5,33,40.2
5/12/10,32,53.2,12.4,33,40.1
5/13/10,36,53.2,14.1,33,40.1
5/14/10,38,53.2,18.5,33,40.1
5/15/10,41,53.2,16.7,33,40.3
5/16/10,46,53.2,25,33,40.5
5/17/10,44,53.3,27.5,33,40.6
5/18/10,31,53.6,22.7,33,40.5
5/19/10,36,53.6,33.8,33,40.4
5/20/10,35,53.6,32.6,33,40.6
5/21/10,35,53.6,33.2,33,40.6
5/22/10,19,54.6,19.2,33,40.4
5/23/10,21,54.8,20.4,33,40.2
5/24/10,28,54.8,26.7,33,40.1
5/25/10,32,54.9,30.1,33,40.1
5/26/10,31,55.1,33.1,33,40
5/27/10,29,55.9,29.6,33,40
5/28/10,24,56.6,22.1,33,40
5/29/10,31,56.7,11.2,33,40
5/30/10,40,56.7,19.4,33,40
5/31/10,45,56.8,26.1,33,40.6
6/1/10,41,56.9,22.6,33,40.6
6/2/10,44,56.9,29.6,33,40.6
6/3/10,43,57,35.6,33,40.6
6/4/10,43,57.9,34.6,33,40.6
6/5/10,46,58.4,22.2,33,40.6
6/6/10,50,58.4,26.7,33,40.6
6/7/10,49,58.5,18.8,33,40.6
6/8/10,49,58.5,25.3,33,40.6
6/9/10,46,58.5,38.8,33,40.6
6/10/10,40,58.5,28.6,33,40.5
6/11/10,34,58.5,27.3,33,40.5
6/12/10,39,58.5,21.3,33,40.5
6/13/10,46,58.5,14.1,36,40.5
6/14/10,53,58.5,21.6,41,40.3
6/15/10,51,58.5,26.7,44,40.2
6/16/10,42,58.5,21,45,40.2
6/17/10,39,58.5,17.8,45,40.1
6/18/10,47,58.5,26.8,45,40
6/19/10,42,58.5,28.6,47,40
6/20/10,41,58.5,24.8,47,39.9
6/21/10,42,58.5,14.9,47,39.9
6/22/10,48,58.5,14.4,48,39.9
6/23/10,53,58.5,18.8,50,39.9
6/24/10,53,58.5,16.7,52,39.9
6/25/10,53,58.5,14,52,39.8
6/26/10,48,58.5,10.1,51,39.8
6/27/10,58,58.5,16.5,53,39.8
6/28/10,59,58.5,25.4,55,39.8
6/29/10,60,58.5,21.7,57,39.8
6/30/10,52,58.5,25.6,57,39.8
7/1/10,50,58.5,28.8,57,39.7
7/2/10,50,58.5,21.3,56,39.6
7/3/10,48,58.5,16.3,56,39.6
7/4/10,49,58.5,14.6,57,39.5
7/5/10,54,58.5,18.5,57,39.4
7/6/10,53,58.5,13.3,58,39.4
7/7/10,55,58.5,17,59,39.3
7/8/10,55,58.5,21.2,59,39.2
7/9/10,57,58.5,17.2,59,38.9
7/10/10,56,58.5,23.3,60,38.9
7/11/10,55,58.5,15.5,61,38.5
7/12/10,60,58.5,24.7,61,38.3
7/13/10,57,58.5,23.4,62,37.9
7/14/10,56,58.5,12.3,62,37.7
7/15/10,58,58.5,21.6,63,37.1
7/16/10,65,58.5,17.9,64,36.7
7/17/10,62,58.5,15.9,65,35.9
7/18/10,64,58.5,21.9,65,35.4
7/19/10,61,58.5,18.4,65,34.2
7/20/10,57,58.5,18.2,65,33.8
7/21/10,59,58.5,21.2,65,32.8
7/22/10,53,58.5,18.5,65,31.7
7/23/10,60,58.5,17.7,65,31.2
7/24/10,61,58.5,15.4,65,30.5
7/25/10,62,58.5,20.4,66,29.8
7/26/10,57,58.5,18.4,66,29.7
7/27/10,56,58.5,21.2,65,29.1
7/28/10,57,58.5,22.8,65,27.9
7/29/10,58,58.5,20.7,65,28.2
7/30/10,58,58.5,20.6,66,27.3
7/31/10,55,58.5,21.9,66,26.8
8/1/10,54,58.5,15.7,65,27.1
8/2/10,54,58.5,18.7,65,27
8/3/10,54,58.5,17,65,26.4
8/4/10,55,58.5,18.2,64,25.7
8/5/10,57,58.5,17.7,65,26
8/6/10,56,58.5,21.9,65,25.6
8/7/10,53,58.5,20.1,65,25.8
8/8/10,53,58.5,20.7,65,24.4
8/9/10,52,58.5,20.9,65,24.2
8/10/10,50,58.5,23.4,65,24.8
8/11/10,49,58.5,31.3,64,24.8
8/12/10,50,58.5,9.4,64,24.2
8/13/10,53,58.5,21.9,64,23.7
8/14/10,58,58.5,20.9,65,24.3
8/15/10,55,58.5,17,66,24.2
8/16/10,56,58.5,13.7,66,23.8
8/17/10,61,58.5,28.6,66,24.1
8/18/10,55,58.5,30.4,67,23.6
8/19/10,53,58.5,15.9,67,23.5
8/20/10,57,58.5,22.2,66,23.1
8/21/10,53,58.5,33.1,66,23
8/22/10,48,58.5,20.7,65,23.6
8/23/10,49,58.5,20.6,64,22.7
8/24/10,55,58.5,13.7,64,23.4
8/25/10,61,58.5,20.3,65,22.2
8/26/10,65,58.5,29.6,67,23.3
8/27/10,58,58.5,31.6,68,22.6
8/28/10,49,58.5,32.4,67,22.9
8/29/10,36,58.5,15.6,63,22.3
8/30/10,39,58.5,18.9,60,21.5
8/31/10,40,58.5,15.3,58,21.2
9/1/10,50,58.5,11.5,59,21.6
9/2/10,54,58.5,15,61,21.7
9/3/10,62,58.5,20.5,62,21.5
9/4/10,58,58.5,23.9,64,21.8
9/5/10,55,58.5,23.2,64,22.1
9/6/10,47,58.5,17.6,64,21.6
9/7/10,54,58.5,33.2,63,21.6
9/8/10,44,58.5,28.5,63,21.2
9/9/10,34,58.6,15.3,59,20.2
9/10/10,38,58.6,10.6,56,20.5
9/11/10,49,58.6,21.3,56,20.8
9/12/10,50,58.6,21.2,58,20.5
9/13/10,53,58.6,21,58,20.9
9/14/10,49,58.6,24.8,58,20.5
9/15/10,52,58.6,21.4,58,21
9/16/10,50,58.6,15.6,58,20.3
9/17/10,54,58.6,20.2,59,20.7
9/18/10,50,58.6,21.8,59,20.4
9/19/10,47,58.6,31.4,59,20.3
9/20/10,42,58.6,19.8,58,20.4
9/21/10,49,58.6,23,,
9/22/10,42,58.6,21.7,57,19.6
9/23/10,45,58.6,14.7,57,20.2
9/24/10,55,58.6,16.4,56,19.3
9/25/10,57,58.6,16.5,58,20
9/26/10,58,58.6,16.7,58,20
9/27/10,58,58.6,13.4,59,19.8
9/28/10,60,58.6,17.7,60,20.2
9/29/10,61,58.6,14.9,61,20.4
9/30/10,61,58.6,14.6,62,21.2
10/1/10,60,0,17.5,62,20.5
10/2/10,58,0,17.6,62,20.5
10/3/10,52,0.1,21,62,20.4
10/4/10,45,1.2,20.5,57,37
10/5/10,38,2.6,21.8,53,38.8
10/6/10,40,2.8,15.5,51,39.1
10/7/10,36,2.8,20.6,50,39
10/8/10,35,3.2,11.9,48,38.6
10/9/10,43,3.2,11.7,48,38.5
10/10/10,47,3.2,12.5,49,38.4
10/11/10,49,3.2,15,51,38.3
10/12/10,44,3.2,6.8,51,38.1
10/13/10,47,3.2,9.8,51,37.8
10/14/10,52,3.2,16.8,52,37.8
10/15/10,48,3.2,16.7,52,37.4
10/16/10,48,3.2,23,51,37.3
10/17/10,46,3.2,18.8,51,37.1
10/18/10,39,3.8,15,49,38.2
10/19/10,43,3.8,17.2,48,38.1
10/20/10,46,3.8,19.1,48,38.1
10/21/10,43,3.8,25.8,49,37.8
10/22/10,37,3.9,27.5,48,37.8
10/23/10,35,4.6,39.9,46,37.6
10/24/10,39,5.9,50.2,43,40.4
10/25/10,31,12,35.3,39,40.5
10/26/10,28,12.8,21.9,38,40
10/27/10,26,12.8,25.3,37,39.8
10/28/10,42,12.8,41.4,37,39.9
10/29/10,40,12.8,36.8,37,40.1
10/30/10,41,12.8,27.3,38,39.9
10/31/10,32,13.2,23.1,38,40.1
11/1/10,40,13.2,11.5,38,40.1
11/2/10,46,13.2,9.2,40,39.7
11/3/10,48,13.2,14.7,42,39.5
11/4/10,52,13.2,22.6,43,39.4
11/5/10,51,13.2,27.3,44,39.2
11/6/10,47,13.2,31.9,44,39.1
11/7/10,37,13.2,28.9,44,39
11/8/10,26,14.9,12.1,41,38.8
11/9/10,18,15,37.4,40,39
11/10/10,29,15.3,32.8,39,39.3
11/11/10,23,16,20.2,38,39.5
11/12/10,40,16,15.2,38,39.6
11/13/10,30,16,20.3,37,39.6
11/14/10,33,16,27.2,37,39.6
11/15/10,38,16,21.8,37,39.9
11/16/10,46,16,22.4,36,40.1
11/17/10,39,16,20.7,36,39.8
11/18/10,39,16,38.2,36,39.7
11/19/10,35,16,39.4,36,39.7
11/20/10,24,16.9,39.8,36,39.6
11/21/10,20,18.1,43,36,39.5
11/22/10,20,19.6,38.9,36,39.5
11/23/10,23,19.8,49,36,39.4
11/24/10,14,22.1,14.7,35,39.4
11/25/10,14,22.1,8.7,35,39.4
11/26/10,36,22.1,27.6,35,39.3
11/27/10,29,22.1,33.6,35,39.3
11/28/10,16,23.3,11.8,35,39.3
11/29/10,11,23.3,12.5,35,39.3
11/30/10,37,23.3,21,35,39.3
12/1/10,33,23.3,22.5,35,39.2
12/2/10,38,23.3,33.1,35,39.2
12/3/10,33,24.9,32.3,35,39.2
12/4/10,38,24.9,25.4,35,39.2
12/5/10,33,24.9,42.8,35,39.2
12/6/10,30,25.3,38.4,35,39.2
12/7/10,33,26.3,25.7,35,39.2
12/8/10,40,26.3,37.5,35,39.3
12/9/10,37,28.1,39.8,35,39.3
12/10/10,35,28.1,38.6,35,39.4
12/11/10,34,28.1,20.8,34,39.8
12/12/10,40,28.1,16.8,34,39.7
12/13/10,45,28.1,32.1,34,39.6
12/14/10,39,28.1,40.8,34,39.6
12/15/10,24,30.7,19.3,34,39.6
12/16/10,24,30.7,20.1,34,39.5
12/17/10,25,30.7,32.9,34,39.5
12/18/10,31,33.1,48.5,34,39.5
12/19/10,32,38,57.4,34,39.5
12/20/10,19,40.5,28,34,39.5
12/21/10,23,40.8,34.8,34,39.5
12/22/10,29,40.8,31.4,34,39.4
12/23/10,28,40.8,22.8,34,39.4
12/24/10,40,40.8,34.3,34,39.4
12/25/10,40,40.8,49.5,34,39.4
12/26/10,24,40.8,37.6,34,39.4
12/27/10,25,41.6,26.1,34,39.4
12/28/10,30,41.6,36,34,39.4
12/29/10,29,44.2,36.3,34,39.4
12/30/10,9,45.2,19.8,34,39.4
12/31/10,11,45.2,21.2,34,39.4
1/1/11,23,45.2,28.1,34,39.4
1/2/11,28,45.7,16.9,34,39.4
1/3/11,19,45.7,10.4,34,39.4
1/4/11,22,45.7,5.3,34,39.3
1/5/11,31,45.7,7.1,34,39.4
1/6/11,33,45.7,7,34,39.3
1/7/11,35,45.7,13.2,34,39.3
1/8/11,36,45.7,25.9,34,39.3
1/9/11,26,45.7,27.2,34,39.3
1/10/11,11,45.7,19.9,34,39.3
1/11/11,30,45.7,32.7,34,39.3
1/12/11,29,46.3,22.3,34,39.2
1/13/11,35,46.3,37.5,34,39.2
1/14/11,32,46.3,10.9,34,39.1
1/15/11,39,46.3,22.4,34,39.2
1/16/11,44,46.3,21.3,34,39.2
1/17/11,45,46.3,24.8,34,39.4
1/18/11,38,46.3,21.3,34,39.7
1/19/11,37,46.3,29.5,34,39.7
1/20/11,27,46.3,16.4,34,39.6
1/21/11,39,46.3,7.4,34,39.6
1/22/11,41,46.3,20.6,34,39.5
1/23/11,31,46.3,17.4,34,39.4
1/24/11,40,46.3,7.1,34,39.4
1/25/11,39,46.3,11.5,33,39.5
1/26/11,31,46.3,12.6,33,39.5
1/27/11,37,46.3,11,33,39.4
1/28/11,42,46.3,20.1,33,39.5
1/29/11,39,46.3,30.4,33,39.5
1/30/11,26,46.3,37.6,33,39.4
1/31/11,23,47,15.5,33,39.4
2/1/11,24,47,23,33,39.4
2/2/11,15,47,18.2,33,39.4
2/3/11,26,47,17.1,33,39.5
2/4/11,32,47,18,33,39.4
2/5/11,37,47,22.8,33,39.4
2/6/11,34,47,28.2,33,39.5
2/7/11,40,47,30.5,33,39.4
2/8/11,18,47,25.4,33,39.4
2/9/11,18,47,22,33,39.4
2/10/11,22,47,10.5,33,39.4
2/11/11,28,47,11.7,33,39.3
2/12/11,43,47,29.6,33,39.4
2/13/11,35,47,33.6,33,39.4
2/14/11,34,47,45,33,39.3
2/15/11,31,47.3,45.3,33,39.3
2/16/11,27,47.5,45.1,33,39.2
2/17/11,16,48.3,41.2,33,39.2
2/18/11,19,48.8,29.7,33,39.2
2/19/11,26,51.2,44.6,33,39.2
2/20/11,16,51.2,29.5,33,39.2
2/21/11,17,51.2,28.8,33,39.2
2/22/11,18,51.2,24.3,33,39.1
2/23/11,23,51.2,30.6,33,39.1
2/24/11,19,51.2,38.5,33,39.1
2/25/11,21,51.8,39.8,33,39
2/26/11,8,54,18,33,39
2/27/11,13,54,19.2,33,38.9
2/28/11,21,54,28,33,39
3/1/11,27,54,36.2,33,39
3/2/11,29,54,41.9,33,38.9
3/3/11,29,55.3,35.6,33,38.9
3/4/11,25,56.3,19.9,33,38.9
3/5/11,33,56.3,26.2,33,38.9
3/6/11,31,56.3,25.2,33,38.8
3/7/11,30,57.8,28,33,38.8
3/8/11,23,57.8,20,33,38.9
3/9/11,37,57.8,25.7,33,38.9
3/10/11,39,57.8,39.5,33,38.8
3/11/11,33,58.4,32.8,33,38.8
3/12/11,29,58.4,23.1,33,38.8
3/13/11,35,58.4,37,33,38.8
3/14/11,33,59.5,36,33,38.8
3/15/11,33,60.2,36.6,33,38.8
3/16/11,29,63.7,34.1,33,38.8
3/17/11,22,65.5,26.1,33,38.8
3/18/11,23,65.5,48.9,33,38.8
3/19/11,18,65.5,41.7,33,38.8
3/20/11,27,65.5,51.9,33,38.8
3/21/11,22,66.1,28.8,33,38.8
3/22/11,19,67,23.3,33,38.8
3/23/11,24,67.4,42.5,33,38.8
3/24/11,21,68,51.1,33,38.8
3/25/11,18,68.7,38.3,33,38.9
3/26/11,23,69.8,46.9,33,38.9
3/27/11,24,71.4,46,33,38.9
3/28/11,27,73.1,44.3,33,38.9
3/29/11,36,73.1,20.2,33,38.9
3/30/11,37,73.1,21.3,33,38.9
3/31/11,47,73.1,11.8,33,38.9
4/1/11,52,73.1,24.6,33,39.2
4/2/11,45,73.7,44.6,33,39.5
4/3/11,30,73.7,13.2,33,39.8
4/4/11,31,73.7,18.9,33,39.8
4/5/11,41,73.7,27.5,33,39.7
4/6/11,32,73.7,34.8,33,39.8
4/7/11,25,73.7,36.1,33,39.7
4/8/11,13,75.1,17.7,33,39.6
4/9/11,20,75.1,20.8,33,39.5
4/10/11,24,75.1,18.1,33,39.5
4/11/11,31,75.1,24.4,33,39.4
4/12/11,31,75.1,24.5,33,39.4
4/13/11,28,75.1,29.6,33,39.3
4/14/11,26,75.7,21.5,33,39.3
4/15/11,34,75.7,22.9,33,39.3
4/16/11,38,75.7,19.3,33,39.3
4/17/11,40,75.7,39.5,33,39.3
4/18/11,34,75.9,38.1,33,39.8
4/19/11,35,76.9,22.9,33,39.8
4/20/11,35,76.9,36.7,33,39.7
4/21/11,31,78,44.1,33,39.7
4/22/11,30,78.6,17,33,39.6
4/23/11,28,78.8,24.3,33,39.5
4/24/11,32,79.2,40.1,33,39.5
4/25/11,31,80,40.5,33,39.5
4/26/11,26,80.6,23.9,33,39.4
4/27/11,33,80.6,25.8,33,39.4
4/28/11,35,80.6,35.8,33,39.3
4/29/11,25,80.6,23.7,33,39.4
4/30/11,23,80.6,20.9,33,39.3
5/1/11,29,80.6,13.7,33,39.4
5/2/11,36,80.6,28.2,33,39.4
5/3/11,38,80.6,25.3,33,39.3
5/4/11,39,80.6,14.7,33,39.5
5/5/11,48,80.6,21.3,33,39.7
5/6/11,47,80.6,23.7,33,40
5/7/11,45,80.6,38.7,33,40.1
5/8/11,34,80.7,33.9,33,40.1
5/9/11,27,80.8,18.2,33,39.9
5/10/11,28,81,14.4,33,39.8
5/11/11,40,81,23.3,33,39.7
5/12/11,41,81,25.8,33,39.9
5/13/11,44,81,24.1,33,40
5/14/11,44,81,35.5,33,40
5/15/11,29,81,28.8,33,40
5/16/11,19,82.4,25.1,33,39.9
5/17/11,26,82.4,32.6,33,39.8
5/18/11,27,82.9,17.4,33,39.7
5/19/11,30,83.7,20.4,33,39.6
5/20/11,37,83.7,17.6,33,39.6
5/21/11,44,83.8,24.2,33,39.7
5/22/11,39,83.8,21.1,33,40
5/23/11,36,83.8,27,33,40
5/24/11,32,83.8,20.7,33,39.8
5/25/11,40,83.8,44.9,33,39.9
5/26/11,25,84,29.2,33,39.9
5/27/11,32,84,30.3,33,39.8
5/28/11,34,84,34.6,33,39.7
5/29/11,21,85.4,19.1,33,39.7
5/30/11,30,85.4,31.6,33,39.6
5/31/11,34,85.4,40.5,33,39.5
6/1/11,33,85.4,36.4,33,39.5
6/2/11,25,86.1,23,33,39.5
6/3/11,30,86.1,28.7,33,39.5
6/4/11,41,86.1,27.8,33,39.5
6/5/11,39,86.4,20.5,33,39.5
6/6/11,33,87.2,30.2,33,39.8
6/7/11,34,87.9,14.4,33,39.9
6/8/11,41,87.9,16.8,33,40
6/9/11,44,88,13.4,33,40.1
6/10/11,47,88,20.6,33,40.1
6/11/11,46,88,22.5,33,40.2
6/12/11,43,88.1,18.1,33,40.2
6/13/11,47,88.1,17.6,33,40.2
6/14/11,46,88.2,15.4,33,40.2
6/15/11,55,88.2,16.7,33,40.2
6/16/11,50,88.2,19.5,33,40.2
6/17/11,44,88.3,17.2,33,40.2
6/18/11,47,88.3,26.6,33,40.2
6/19/11,47,88.3,13.5,33,40.2
6/20/11,46,88.3,13.7,33,40.2
6/21/11,54,88.3,13.1,33,40.2
6/22/11,57,88.3,20.1,33,40.3
6/23/11,54,88.3,25.8,33,40.3
6/24/11,49,88.3,26.4,33,40.3
6/25/11,50,88.3,19.6,33,40.3
6/26/11,49,88.3,12.2,33,40.3
6/27/11,55,88.3,29.3,33,40.3
6/28/11,48,88.3,40.3,33,40.4
6/29/11,39,89.1,30.8,38,40.7
6/30/11,44,89.4,18.5,41,40.3
7/1/11,51,89.4,12.3,44,40.1
7/2/11,56,89.4,21,47,40
7/3/11,62,89.4,22.7,50,40
7/4/11,60,89.4,17.3,52,40
7/5/11,57,89.4,14.3,53,39.9
7/6/11,58,89.4,13.7,55,39.9
7/7/11,56,89.4,21.5,56,39.9
7/8/11,55,89.4,16.6,56,39.8
7/9/11,54,89.4,20.7,57,39.8
7/10/11,56,89.4,22,57,39.7
7/11/11,52,89.4,24.6,57,39.7
7/12/11,50,89.4,23.6,57,39.6
7/13/11,47,89.4,24.4,57,39.5
7/14/11,44,89.4,20.7,56,39.3
7/15/11,47,89.4,17.5,56,39.3
7/16/11,44,89.4,19.8,56,39.3
7/17/11,46,89.4,29.5,56,39.1
7/18/11,49,89.4,28.5,57,39
7/19/11,48,89.4,23.4,57,39
7/20/11,51,89.4,18.7,58,38.8
7/21/11,53,89.4,18.8,58,38.7
7/22/11,53,89.4,16.2,59,38.6
7/23/11,52,89.4,17.2,60,38.4
7/24/11,58,89.4,21.1,61,38.4
7/25/11,56,89.4,24.6,62,38
7/26/11,52,89.4,21,62,37.7
7/27/11,50,89.4,15.2,62,37.3
7/28/11,56,89.4,14.1,61,37
7/29/11,59,89.4,14.7,62,36.7
7/30/11,60,89.4,19.6,63,36.3
7/31/11,57,89.4,19.5,64,35.5
8/1/11,56,89.4,19.5,64,35.2
8/2/11,58,89.4,24.1,64,34.8
8/3/11,59,89.4,21.5,64,34.4
8/4/11,55,89.4,24.2,64,33.6
8/5/11,52,89.4,15.1,64,32.7
8/6/11,54,89.4,18.6,63,32.4
8/7/11,51,89.4,19.5,63,31.8
8/8/11,54,89.4,17.2,63,31.3
8/9/11,53,89.4,18.1,63,30.6
8/10/11,54,89.4,17.6,63,30.1
8/11/11,52,89.4,18.7,63,29.6
8/12/11,55,89.4,18.5,63,29.2
8/13/11,56,89.4,18.3,63,28.6
8/14/11,57,89.4,28.2,64,28.3
8/15/11,53,89.5,22.2,64,28.2
8/16/11,50,89.5,18.3,63,27.5
8/17/11,55,89.5,14.6,63,26.9
8/18/11,56,89.5,16.1,64,26.9
8/19/11,53,89.5,15.6,64,26.7
8/20/11,55,89.5,20.9,64,26.5
8/21/11,53,89.5,15.8,64,26.6
8/22/11,53,89.5,19.1,65,26.1
8/23/11,59,89.5,16.8,65,26
8/24/11,60,89.5,21.5,65,25.4
8/25/11,58,89.5,18.5,66,25.4
8/26/11,61,89.5,24.7,66,25.4
8/27/11,63,89.5,25.8,67,25.2
8/28/11,60,89.5,23.1,67,24.9
8/29/11,60,89.5,20,67,25.2
8/30/11,58,89.5,17.6,67,24.6
8/31/11,54,89.5,20.2,66,24.1
9/1/11,52,89.5,15.9,66,23.7
9/2/11,51,89.5,13.9,65,24.1
9/3/11,55,89.5,13.1,65,23.9
9/4/11,56,89.5,20.7,65,24.1
9/5/11,57,89.5,19.3,65,23
9/6/11,52,89.5,13.5,65,23.2
9/7/11,56,89.5,14.7,65,23.4
9/8/11,57,89.5,14.4,65,22.5
9/9/11,56,89.5,18.3,64,22.1
9/10/11,58,89.5,15.2,64,22.3
9/11/11,53,89.5,18.9,64,22.2
9/12/11,46,89.7,16,61,22.5
9/13/11,49,89.7,16.4,60,21.4
9/14/11,49,89.8,18.5,58,21.3
9/15/11,51,89.8,26.1,58,21.2
9/16/11,49,89.8,25.6,58,21.7
9/17/11,44,89.8,15.2,58,22.2
9/18/11,49,89.8,9.5,57,21.8
9/19/11,55,89.8,13.9,58,21.7
9/20/11,55,89.8,15.2,59,21.9
9/21/11,56,89.8,16.6,60,21.7
9/22/11,55,89.8,17.3,60,22.3
9/23/11,58,89.8,14,61,21.7
9/24/11,58,89.8,21.2,60,21.8
9/25/11,50,89.8,23.4,61,22.2
9/26/11,45,89.8,20.2,60,21.6
9/27/11,54,89.8,13.7,59,21.5
9/28/11,58,89.8,17.4,59,21.9
9/29/11,57,89.8,20.1,60,21.3
9/30/11,60,89.8,26.8,61,21.3
10/1/11,50,0,34.8,61,22.2
10/2/11,44,0.1,38.3,60,21.3
10/3/11,44,0.1,36.4,58,20.7
10/4/11,37,0.6,36.5,56,20.6
